entry_date,final_value,total_return_pct,annual_return_pct,max_drawdown_pct,sharpe_ratio,annual_volatility_pct,benchmark_return_pct,outperform_benchmark,holding_years,rebalance_count,entry_index
2004-01-23,494662.95,394.663,7.4054,16.6456,0.6855,7.1626,889.8853,No,22.38,22,266
2004-01-26,494314.76,394.3148,7.4049,16.6456,0.6849,7.1635,878.0473,No,22.37,22,267
2004-01-27,493719.54,393.7195,7.4,16.6456,0.6869,7.1633,887.7229,No,22.37,22,268
2004-01-28,495178.95,395.1789,7.4152,16.6456,0.6929,7.1605,901.1867,No,22.36,22,269
2004-01-29,499679.99,399.68,7.4596,16.6456,0.6908,7.1632,895.9604,No,22.36,22,270
2004-01-30,497963.52,397.9635,7.444,16.6456,0.6921,7.1632,898.5878,No,22.36,22,271
2004-02-02,498862.24,398.8622,7.4555,16.6456,0.6911,7.1643,894.9397,No,22.35,22,272
2004-02-03,497973.24,397.9732,7.4479,16.6456,0.6921,7.1648,894.2624,No,22.35,22,273
2004-02-04,498679.17,398.6792,7.4556,16.6456,0.6937,7.1649,902.4941,No,22.35,22,274
2004-02-05,499846.83,399.8468,7.4678,16.6456,0.6882,7.1634,900.6342,No,22.34,22,275
2004-02-06,495162.6,395.1626,7.4235,16.6456,0.687,7.1632,888.1783,No,22.34,22,276
2004-02-09,494095.05,394.095,7.4159,16.6456,0.6874,7.1634,890.5388,No,22.33,22,277
2004-02-10,494276.86,394.2769,7.4186,16.6456,0.6833,7.1627,885.5759,No,22.33,22,278
2004-02-11,490829.83,390.8298,7.3859,16.6456,0.6835,7.1628,874.818,No,22.33,22,279
2004-02-12,490891.22,390.8912,7.3875,16.6456,0.6851,7.1627,879.5101,No,22.32,22,280
2004-02-13,492043.49,392.0435,7.3997,16.6456,0.6817,7.1629,884.8055,No,22.32,22,281
2004-02-17,489221.9,389.2219,7.3758,16.6456,0.6838,7.1625,875.2846,No,22.31,22,282
2004-02-18,490672.71,390.6727,7.391,16.6456,0.6853,7.1634,879.5217,No,22.31,22,283
2004-02-19,491795.38,391.7954,7.4029,16.6456,0.6919,7.1611,883.5437,No,22.3,22,284
2004-02-20,496794.15,396.7942,7.4526,16.6456,0.6909,7.1634,886.0705,No,22.3,22,285
2004-02-23,495878.73,395.8787,7.4465,16.6456,0.6888,7.1635,888.7348,No,22.29,22,286
2004-02-24,494125.92,394.1259,7.4304,16.6456,0.6915,7.1628,890.3842,No,22.29,22,287
2004-02-25,496157.28,396.1573,7.4511,16.6456,0.6919,7.1647,886.2886,No,22.29,22,288
2004-02-26,496369.06,396.3691,7.4541,16.6456,0.6904,7.1651,884.9406,No,22.28,22,289
2004-02-27,495102.15,395.1022,7.4428,16.6456,0.688,7.1653,884.8995,No,22.28,22,290
2004-03-01,493019.0,393.019,7.4253,16.6456,0.6925,7.164,875.4691,No,22.27,22,291
2004-03-02,496396.89,396.3969,7.4591,16.6456,0.693,7.1654,881.2805,No,22.27,22,292
2004-03-03,496731.25,396.7313,7.4634,16.6456,0.6917,7.1661,879.3647,No,22.27,22,293
2004-03-04,495595.33,395.5953,7.4533,16.6456,0.6855,7.1633,876.0864,No,22.27,22,294
2004-03-05,490341.47,390.3415,7.4028,16.6456,0.6863,7.1629,874.3978,No,22.26,22,295
2004-03-08,490872.49,390.8725,7.4108,16.6456,0.6849,7.1635,882.5307,No,22.25,22,296
2004-03-09,489663.13,389.6631,7.3999,16.6456,0.6892,7.1623,888.2198,No,22.25,22,297
2004-03-10,492892.34,392.8923,7.4325,16.6456,0.6913,7.1631,902.7987,No,22.25,22,298
2004-03-11,494413.61,394.4136,7.4484,16.6456,0.6926,7.1635,918.0027,No,22.25,22,299
2004-03-12,495285.0,395.285,7.4578,16.6456,0.693,7.1648,905.4685,No,22.24,22,300
2004-03-15,495607.99,395.608,7.4638,16.6456,0.69,7.1641,920.079,No,22.24,22,301
2004-03-16,492946.39,392.9464,7.4388,16.6456,0.6868,7.1636,914.3612,No,22.23,22,302
2004-03-17,490238.79,390.2388,7.4131,16.6456,0.6863,7.1637,902.4941,No,22.23,22,303
2004-03-18,489746.36,389.7464,7.4092,16.6456,0.6878,7.1636,903.7623,No,22.23,22,304
2004-03-19,490910.62,390.9106,7.4216,16.6456,0.6873,7.164,915.1036,No,22.22,22,305
2004-03-22,490419.11,390.4191,7.4196,16.6456,0.6866,7.164,928.4123,No,22.22,22,306
2004-03-23,489679.74,389.6797,7.4133,16.6456,0.6883,7.1642,929.7791,No,22.21,22,307
2004-03-24,490798.96,390.799,7.4253,16.6456,0.6866,7.1649,932.2395,No,22.21,22,308
2004-03-25,489291.52,389.2915,7.4113,16.6456,0.6863,7.1656,915.6221,No,22.21,22,309
2004-03-26,489129.97,389.13,7.4107,16.6456,0.6874,7.1655,916.6544,No,22.21,22,310
2004-03-29,489697.7,389.6977,7.4191,16.6456,0.6851,7.1664,903.4328,No,22.2,22,311
2004-03-30,487931.17,387.9312,7.4026,16.6456,0.6825,7.166,899.3739,No,22.19,22,312
2004-03-31,485841.38,385.8414,7.3828,16.6456,0.6823,7.166,899.9855,No,22.19,22,313
2004-04-01,485423.49,385.4235,7.3796,16.6456,0.6874,7.1646,894.7179,No,22.19,22,314
2004-04-02,489157.17,389.1572,7.4176,16.6456,0.6898,7.1653,886.2473,No,22.19,22,315
2004-04-05,490974.55,390.9745,7.4384,16.6456,0.688,7.1664,878.7433,No,22.18,22,316
2004-04-06,489486.93,389.4869,7.4247,16.6456,0.6881,7.1667,880.4935,No,22.18,22,317
2004-04-07,489471.81,389.4718,7.4255,16.6456,0.69,7.1666,886.9964,No,22.17,22,318
2004-04-08,490785.6,390.7856,7.4394,16.6456,0.6898,7.1675,888.0481,No,22.17,22,319
2004-04-12,490526.67,390.5267,7.4407,16.6456,0.6993,7.1618,882.952,No,22.16,22,320
2004-04-13,497505.56,397.5056,7.5101,16.6456,0.7026,7.1629,896.622,No,22.16,22,321
2004-04-14,499982.37,399.9824,7.5352,16.6456,0.7043,7.164,897.7185,No,22.15,22,322
2004-04-15,501321.55,401.3216,7.5492,16.6456,0.7018,7.1643,897.1278,No,22.15,22,323
2004-04-16,499137.59,399.1376,7.5289,16.6456,0.7022,7.1646,892.0511,No,22.15,22,324
2004-04-19,499391.94,399.3919,7.5343,16.6456,0.7076,7.1631,890.9908,No,22.14,22,325
2004-04-20,503460.15,403.4602,7.5747,16.6456,0.7089,7.1639,906.6521,No,22.14,22,326
2004-04-21,504391.5,404.3915,7.5846,16.6456,0.705,7.164,901.2655,No,22.13,22,327
2004-04-22,501033.44,401.0334,7.5531,16.6456,0.7051,7.1644,887.2975,No,22.13,22,328
2004-04-23,501090.41,401.0904,7.5547,16.6456,0.7053,7.1648,886.7131,No,22.13,22,329
2004-04-26,501132.3,401.1323,7.558,16.6456,0.7035,7.1651,891.1098,No,22.12,22,330
2004-04-27,499518.93,399.5189,7.5433,16.6456,0.7131,7.1591,888.8592,No,22.12,22,331
2004-04-28,506798.02,406.798,7.6146,16.6456,0.7148,7.1607,902.549,No,22.12,22,332
2004-04-29,507946.82,407.9468,7.6266,16.6456,0.715,7.1612,909.9354,No,22.11,22,333
2004-04-30,508035.3,408.0353,7.6284,16.6456,0.7135,7.1616,915.9347,No,22.11,22,334
2004-05-03,506692.3,406.6923,7.6185,16.6456,0.7126,7.1623,906.6705,No,22.1,22,335
2004-05-04,505859.48,405.8595,7.6115,16.6456,0.7121,7.1624,904.8074,No,22.1,22,336
2004-05-05,505308.68,405.3087,7.6071,16.6456,0.716,7.1617,902.884,No,22.1,22,337
2004-05-06,508284.02,408.284,7.6367,16.6456,0.7247,7.1575,909.5709,No,22.09,22,338
2004-05-07,514987.81,414.9878,7.7016,16.6456,0.7272,7.1585,923.622,No,22.09,22,339
2004-05-10,516802.14,416.8021,7.7217,16.6456,0.726,7.159,934.4846,No,22.08,22,340
2004-05-11,515668.48,415.6685,7.712,16.6456,0.7266,7.1598,926.4041,No,22.08,22,341
2004-05-12,516099.62,416.0996,7.717,16.6456,0.7286,7.1601,924.3591,No,22.08,22,342
2004-05-13,517619.58,417.6196,7.7324,16.6456,0.7266,7.1606,925.0589,No,22.07,22,343
2004-05-14,515816.51,415.8165,7.7163,16.6456,0.7259,7.1611,925.6513,No,22.07,22,344
2004-05-17,515139.33,415.1393,7.7129,16.6456,0.7271,7.1614,936.5312,No,22.06,22,345
2004-05-18,516064.88,416.0649,7.7227,16.6456,0.7252,7.1621,929.4772,No,22.06,22,346
2004-05-19,514302.87,414.3029,7.707,16.6456,0.7259,7.162,931.9555,No,22.06,22,347
2004-05-20,514793.97,414.794,7.7126,16.6456,0.7234,7.1626,931.4588,No,22.05,22,348
2004-05-21,512562.22,412.5622,7.6924,16.6456,0.7224,7.1626,927.3304,No,22.05,22,349
2004-05-24,511643.12,411.6431,7.6866,16.6456,0.7185,7.162,925.5876,No,22.04,22,350
2004-05-25,508282.46,408.2825,7.6554,16.6456,0.7174,7.1624,909.3301,No,22.04,22,351
2004-05-26,507343.73,407.3437,7.6474,16.6456,0.7128,7.1613,907.4694,No,22.04,22,352
2004-05-27,503407.44,403.4074,7.6103,16.6456,0.7138,7.1614,901.6667,No,22.04,22,353
2004-05-28,504112.6,404.1126,7.6181,16.6456,0.7151,7.162,902.1837,No,22.03,22,354
2004-06-01,505040.8,405.0408,7.631,16.6456,0.7166,7.1624,901.7154,No,22.02,22,355
2004-06-02,506180.31,406.1803,7.643,16.6456,0.7187,7.163,898.0202,No,22.02,22,356
2004-06-03,507710.43,407.7104,7.6588,16.6456,0.7178,7.1638,905.4623,No,22.02,22,357
2004-06-04,506866.41,406.8664,7.6516,16.6456,0.7143,7.1632,900.1916,No,22.01,22,358
2004-06-07,503878.32,403.8783,7.6257,16.6456,0.715,7.1636,884.4413,No,22.01,22,359
2004-06-08,504347.42,404.3474,7.6312,16.6456,0.7201,7.1625,882.8408,No,22.0,22,360
2004-06-09,508274.93,408.2749,7.6702,16.6456,0.7187,7.1635,892.1943,No,22.0,22,361
2004-06-10,506955.77,406.9558,7.6584,16.6456,0.7227,7.1628,887.6579,No,22.0,22,362
2004-06-14,509996.62,409.9966,7.6917,16.6456,0.7169,7.1608,897.2182,No,21.99,22,363
2004-06-15,504966.07,404.9661,7.6441,16.6456,0.7188,7.1608,891.2765,No,21.98,22,364
2004-06-16,506475.18,406.4752,7.6597,16.6456,0.7164,7.1613,889.9031,No,21.98,22,365
2004-06-17,504326.92,404.3269,7.6399,16.6456,0.7139,7.1612,891.217,No,21.98,22,366
2004-06-18,502225.45,402.2255,7.6204,16.6456,0.715,7.1613,888.6222,No,21.98,22,367
2004-06-21,503001.22,403.0012,7.631,16.6456,0.7146,7.162,892.7433,No,21.97,22,368
2004-06-22,502600.28,402.6003,7.628,16.6456,0.7131,7.1624,889.1199,No,21.96,22,369
2004-06-23,501284.18,401.2842,7.6162,16.6456,0.7095,7.1621,880.7732,No,21.96,22,370
2004-06-24,498262.78,398.2628,7.5875,16.6456,0.7104,7.1621,883.5085,No,21.96,22,371
2004-06-25,498873.21,398.8732,7.5945,16.6456,0.7131,7.1622,888.8947,No,21.96,22,372
2004-06-28,500886.22,400.8862,7.6172,16.6456,0.7153,7.1626,889.6775,No,21.95,22,373
2004-06-29,502481.95,402.482,7.6338,16.6456,0.7131,7.1634,887.1735,No,21.95,22,374
2004-06-30,500608.93,400.6089,7.6165,16.6456,0.7132,7.1641,883.0633,No,21.94,22,375
2004-07-01,500546.95,400.5469,7.6169,16.6456,0.7112,7.1642,893.299,No,21.94,22,376
2004-07-02,498862.8,398.8628,7.6013,16.6456,0.7153,7.1635,896.4174,No,21.94,22,377
2004-07-06,501945.06,401.9451,7.6355,16.6456,0.7112,7.1631,904.5994,No,21.93,22,378
2004-07-07,498506.22,398.5062,7.6027,16.6456,0.7104,7.1632,902.4515,No,21.92,22,379
2004-07-08,497768.36,397.7684,7.5964,16.6456,0.71,7.1635,910.7209,No,21.92,22,380
2004-07-09,497284.36,397.2844,7.5926,16.6456,0.7094,7.1642,907.3095,No,21.92,22,381
2004-07-12,496733.58,396.7336,7.5902,16.6456,0.7123,7.1641,905.8913,No,21.91,22,382
2004-07-13,498886.9,398.8869,7.6124,16.6456,0.7115,7.165,905.1378,No,21.91,22,383
2004-07-14,498190.05,398.19,7.6065,16.6456,0.7127,7.1654,908.4174,No,21.9,22,384
2004-07-15,498967.91,398.9679,7.6152,16.6456,0.7105,7.1658,912.7739,No,21.9,22,385
2004-07-16,497179.85,397.1798,7.5985,16.6456,0.711,7.1663,917.626,No,21.9,22,386
2004-07-19,497447.56,397.4476,7.6041,16.6456,0.7129,7.1667,918.078,No,21.89,22,387
2004-07-20,498816.58,398.8166,7.6186,16.6456,0.7177,7.1659,910.95,No,21.89,22,388
2004-07-21,502390.11,402.3901,7.6547,16.6456,0.7179,7.1667,924.5307,No,21.88,22,389
2004-07-22,502463.8,402.4638,7.6564,16.6456,0.7211,7.1667,921.7463,No,21.88,22,390
2004-07-23,504847.86,404.8479,7.6807,16.6456,0.7224,7.1675,931.7426,No,21.88,22,391
2004-07-26,505753.94,405.7539,7.6925,16.6456,0.7245,7.1678,933.7719,No,21.87,22,392
2004-07-27,507286.42,407.2864,7.7084,16.6456,0.7237,7.1685,923.6094,No,21.87,22,393
2004-07-28,506494.34,406.4943,7.7017,16.6456,0.7235,7.1691,922.8671,No,21.87,22,394
2004-07-29,506242.33,406.2423,7.7003,16.6456,0.72,7.1689,917.9148,No,21.86,22,395
2004-07-30,503267.43,403.2674,7.6723,16.6456,0.7188,7.1693,916.717,No,21.86,22,396
2004-08-02,502293.13,402.2931,7.6657,16.6456,0.7184,7.1699,912.2149,No,21.85,22,397
2004-08-03,501829.79,401.8298,7.6622,16.6456,0.7193,7.1704,918.587,No,21.85,22,398
2004-08-04,502453.62,402.4536,7.6693,16.6456,0.7216,7.1707,919.3923,No,21.85,22,399
2004-08-05,504191.61,404.1916,7.6873,16.6456,0.7186,7.1706,936.2644,No,21.84,22,400
2004-08-06,501748.25,401.7483,7.6643,16.6456,0.7189,7.171,952.5016,No,21.84,22,401
2004-08-09,501721.19,401.7212,7.6671,16.6456,0.7178,7.1715,951.2345,No,21.83,22,402
2004-08-10,500673.34,400.6733,7.6578,16.6456,0.7193,7.172,937.7565,No,21.83,22,403
2004-08-11,501899.67,401.8997,7.6708,16.6456,0.7215,7.1725,940.3207,No,21.83,22,404
2004-08-12,503574.39,403.5744,7.6883,16.6456,0.7192,7.1727,952.5821,No,21.82,22,405
2004-08-13,501474.91,401.4749,7.6686,16.6456,0.7161,7.1724,950.9132,No,21.82,22,406
2004-08-16,498834.22,398.8342,7.6456,16.6456,0.7143,7.1727,936.7201,No,21.81,22,407
2004-08-17,497367.36,397.3674,7.6321,16.6456,0.7132,7.1732,934.3615,No,21.81,22,408
2004-08-18,496350.85,396.3508,7.6229,16.6456,0.7123,7.1738,921.4617,No,21.81,22,409
2004-08-19,495643.33,395.6433,7.6169,16.6456,0.7092,7.1736,925.1098,No,21.81,22,410
2004-08-20,493068.86,393.0689,7.5922,16.6456,0.7117,7.1735,918.4675,No,21.8,22,411
2004-08-23,494879.67,394.8797,7.6133,16.6456,0.7147,7.1736,920.8551,No,21.79,22,412
2004-08-24,497034.33,397.0343,7.6357,16.6456,0.7111,7.1735,920.3628,No,21.79,22,413
2004-08-25,494055.61,394.0556,7.607,16.6456,0.7104,7.174,912.2087,No,21.79,22,414
2004-08-26,493491.98,393.492,7.6024,16.6456,0.7119,7.1745,912.0907,No,21.79,22,415
2004-08-27,494506.42,394.5064,7.6135,16.6456,0.7107,7.1752,909.5215,No,21.78,22,416
2004-08-30,493524.14,393.5241,7.6067,16.6456,0.7082,7.1752,917.3312,No,21.78,22,417
2004-08-31,491384.1,391.3841,7.5862,16.6456,0.7084,7.1757,912.6185,No,21.77,22,418
2004-09-01,491499.19,391.4992,7.5883,16.6456,0.7094,7.1764,910.7643,No,21.77,22,419
2004-09-02,492124.01,392.124,7.5956,16.6456,0.7124,7.1764,899.5495,No,21.77,22,420
2004-09-03,494344.52,394.3445,7.6188,16.6456,0.7129,7.1772,903.7379,No,21.76,22,421
2004-09-07,494574.89,394.5749,7.6251,16.6456,0.7115,7.1778,896.8267,No,21.75,22,422
2004-09-08,493452.36,393.4524,7.6149,16.6456,0.7123,7.1784,901.138,No,21.75,22,423
2004-09-09,493948.3,393.9483,7.6208,16.6456,0.7101,7.1786,899.2408,No,21.75,22,424
2004-09-10,492058.43,392.0584,7.6029,16.6456,0.7083,7.179,894.3103,No,21.75,22,425
2004-09-13,490589.4,390.5894,7.5911,16.6456,0.7072,7.1795,892.3613,No,21.74,22,426
2004-09-14,489681.36,389.6814,7.5829,16.6456,0.7091,7.1798,890.1466,No,21.73,22,427
2004-09-15,491050.38,391.0504,7.5977,16.6456,0.7072,7.1802,897.1579,No,21.73,22,428
2004-09-16,489424.57,389.4246,7.5823,16.6456,0.707,7.1809,894.3463,No,21.73,22,429
2004-09-17,489110.21,389.1102,7.5801,16.6456,0.7071,7.1815,889.8912,No,21.73,22,430
2004-09-20,489175.29,389.1753,7.5837,16.6456,0.7046,7.1817,895.4859,No,21.72,22,431
2004-09-21,487104.69,387.1047,7.5637,16.6456,0.7057,7.1821,889.2148,No,21.72,22,432
2004-09-22,487976.24,387.9762,7.5735,16.6456,0.7059,7.1829,903.1766,No,21.71,22,433
2004-09-23,487889.51,387.8895,7.5736,16.6456,0.7067,7.1833,907.6786,No,21.71,22,434
2004-09-24,488380.74,388.3807,7.5796,16.6456,0.7066,7.1841,906.0937,No,21.71,22,435
2004-09-27,488314.21,388.3142,7.5819,16.6456,0.7052,7.1846,912.0969,No,21.7,22,436
2004-09-28,486980.23,386.9802,7.5694,16.6456,0.7059,7.1851,905.9588,No,21.7,22,437
2004-09-29,487427.4,387.4274,7.5749,16.6456,0.7044,7.1855,901.5816,No,21.69,22,438
2004-09-30,486230.32,386.2303,7.5637,16.6456,0.7026,7.1858,901.77,No,21.69,22,439
2004-10-01,484696.07,384.6961,7.549,16.6456,0.704,7.1862,886.7898,No,21.69,22,440
2004-10-04,485696.21,385.6962,7.5622,16.6456,0.7026,7.1869,883.4909,No,21.68,22,441
2004-10-05,484532.14,384.5321,7.5513,16.6456,0.7022,7.1874,884.0832,No,21.68,22,442
2004-10-06,484150.58,384.1506,7.5484,16.6456,0.7048,7.1875,877.2423,No,21.67,22,443
2004-10-07,486022.75,386.0228,7.5685,16.6456,0.7022,7.1876,887.0318,No,21.67,22,444
2004-10-08,483913.46,383.9135,7.5479,16.6456,0.7023,7.1882,894.5081,No,21.67,22,445
2004-10-11,483842.32,383.8423,7.5502,16.6456,0.7051,7.1883,892.5165,No,21.66,22,446
2004-10-12,485843.85,385.8439,7.5716,16.6456,0.7066,7.1889,894.7719,No,21.66,22,447
2004-10-13,486877.42,386.8774,7.5832,16.6456,0.7056,7.1896,901.9829,No,21.65,22,448
2004-10-14,486059.37,386.0594,7.5758,16.6456,0.7054,7.1901,911.3898,No,21.65,22,449
2004-10-15,485722.17,385.7222,7.5734,16.6456,0.7055,7.1908,906.9039,No,21.65,22,450
2004-10-18,485720.33,385.7203,7.5763,16.6456,0.7052,7.1915,901.6363,No,21.64,22,451
2004-10-19,485455.18,385.4552,7.5746,16.6456,0.703,7.1917,911.4332,No,21.64,22,452
2004-10-20,483670.89,383.6709,7.5573,16.6456,0.7023,7.1922,910.9686,No,21.64,22,453
2004-10-21,482995.42,382.9954,7.5514,16.6456,0.7035,7.1928,908.3311,No,21.63,22,454
2004-10-22,483907.01,383.907,7.5617,16.6456,0.7021,7.1933,918.2288,No,21.63,22,455
2004-10-25,482690.98,382.691,7.5522,16.6456,0.7012,7.1938,919.0901,No,21.62,22,456
2004-10-26,481754.28,381.7543,7.5435,16.6456,0.7014,7.1944,904.1533,No,21.62,22,457
2004-10-27,481832.08,381.8321,7.5453,16.6456,0.7004,7.1951,891.2229,No,21.62,22,458
2004-10-28,481086.68,381.0867,7.5386,16.6456,0.6982,7.1953,889.1199,No,21.61,22,459
2004-10-29,479283.36,379.2834,7.5209,16.6456,0.6997,7.1957,886.6954,No,21.61,22,460
2004-11-01,480307.34,380.3073,7.5345,16.6456,0.7024,7.1958,886.4241,No,21.6,22,461
2004-11-02,482182.35,382.1823,7.5549,16.6456,0.6989,7.1957,886.3947,No,21.6,22,462
2004-11-03,479407.39,379.4074,7.5271,16.6456,0.6943,7.1946,875.2846,No,21.6,22,463
2004-11-04,475785.71,375.7857,7.4904,16.6456,0.6942,7.1951,859.7335,No,21.59,22,464
2004-11-05,475656.71,375.6567,7.49,16.6456,0.6954,7.1956,856.0087,No,21.59,22,465
2004-11-08,476435.55,376.4356,7.5011,16.6456,0.6946,7.1963,856.9788,No,21.58,22,466
2004-11-09,475723.75,375.7237,7.4947,16.6456,0.6961,7.1967,857.2619,No,21.58,22,467
2004-11-10,476722.36,376.7224,7.5061,16.6456,0.6948,7.1973,858.0454,No,21.58,22,468
2004-11-11,475643.45,375.6434,7.4958,16.6456,0.6907,7.1966,849.4202,No,21.58,22,469
2004-11-12,472451.61,372.4516,7.4632,16.6456,0.691,7.1972,840.7558,No,21.57,22,470
2004-11-15,472595.41,372.5954,7.4677,16.6456,0.6911,7.1978,840.9381,No,21.56,22,471
2004-11-16,472581.04,372.581,7.4685,16.6456,0.6873,7.1974,847.5668,No,21.56,22,472
2004-11-17,469700.41,369.7004,7.439,16.6456,0.6876,7.1979,842.2382,No,21.56,22,473
2004-11-18,469736.45,369.7364,7.4404,16.6456,0.6892,7.1984,840.9489,No,21.56,22,474
2004-11-19,470936.06,370.9361,7.4541,16.6456,0.687,7.1986,851.5386,No,21.55,22,475
2004-11-22,469098.41,369.0984,7.4375,16.6456,0.6873,7.1992,845.9429,No,21.55,22,476
2004-11-23,469222.73,369.2227,7.4398,16.6456,0.6862,7.1998,846.1598,No,21.54,22,477
2004-11-24,468340.93,368.3409,7.4314,16.6456,0.6873,7.2004,842.2489,No,21.54,22,478
2004-11-26,469001.24,369.0012,7.4404,16.6456,0.688,7.201,841.4212,No,21.53,22,479
2004-11-29,469566.83,369.5668,7.4494,16.6456,0.6905,7.2012,844.5191,No,21.53,22,480
2004-11-30,471142.76,371.1428,7.4671,16.6456,0.6875,7.2012,848.3236,No,21.52,22,481
2004-12-01,468850.23,368.8502,7.4437,16.6456,0.6898,7.2014,834.0631,No,21.52,22,482
2004-12-02,470325.88,370.3259,7.4604,16.6456,0.6854,7.2006,834.8726,No,21.52,22,483
2004-12-03,466994.32,366.9943,7.4259,16.6456,0.6857,7.2012,834.2059,No,21.52,22,484
2004-12-06,467104.8,367.1048,7.43,16.6456,0.6882,7.2014,834.8938,No,21.51,22,485
2004-12-07,468809.48,368.8095,7.4492,16.6456,0.6903,7.2017,845.3307,No,21.5,22,486
2004-12-08,470166.79,370.1668,7.4646,16.6456,0.691,7.2024,840.5306,No,21.5,22,487
2004-12-09,470660.61,370.6606,7.4709,16.6456,0.6916,7.203,835.4131,No,21.5,22,488
2004-12-10,470992.74,370.9927,7.4754,16.6456,0.6881,7.2028,836.3896,No,21.5,22,489
2004-12-13,468334.84,368.3348,7.45,16.6456,0.6881,7.2034,827.9499,No,21.49,22,490
2004-12-14,468203.86,368.2039,7.4496,16.6456,0.6847,7.2032,824.3276,No,21.48,22,491
2004-12-15,465617.46,365.6175,7.4229,16.6456,0.6891,7.2024,822.4522,No,21.48,22,492
2004-12-16,468601.25,368.6012,7.4558,16.6456,0.6889,7.2031,824.3276,No,21.48,22,493
2004-12-17,468394.33,368.3943,7.4546,16.6456,0.6884,7.2037,831.275,No,21.48,22,494
2004-12-20,467920.89,367.9209,7.4525,16.6456,0.6868,7.2042,830.9177,No,21.47,22,495
2004-12-21,466655.14,366.6551,7.4399,16.6456,0.6874,7.2048,822.5604,No,21.47,22,496
2004-12-22,466994.16,366.9942,7.4446,16.6456,0.6874,7.2055,819.1028,No,21.46,22,497
2004-12-23,466898.09,366.8981,7.4445,16.6456,0.6883,7.2061,818.6781,No,21.46,22,498
2004-12-27,467464.48,367.4645,7.4545,16.6456,0.6878,7.2067,822.6481,No,21.45,22,499
2004-12-28,466950.18,366.9502,7.45,16.6456,0.6911,7.2065,816.0826,No,21.45,22,500
2004-12-29,469225.63,369.2256,7.4753,16.6456,0.6896,7.207,816.0165,No,21.44,22,501
2004-12-30,468006.61,368.0066,7.4633,16.6456,0.6889,7.2076,815.8792,No,21.44,22,502
2004-12-31,467413.75,367.4137,7.4579,16.6456,0.6934,7.2068,817.116,No,21.44,22,503
2005-01-03,470479.41,370.4794,7.4937,16.6456,0.6973,7.2063,824.6124,No,21.43,22,504
2005-01-04,473607.36,373.6074,7.5279,16.6456,0.6985,7.2069,835.4396,No,21.43,21,505
2005-01-05,473979.63,373.9796,7.5329,16.6456,0.7001,7.2075,838.7545,No,21.42,21,506
2005-01-06,475229.18,375.2292,7.5471,16.6456,0.7012,7.2085,835.2647,No,21.42,21,507
2005-01-07,475800.05,375.8,7.5541,16.6456,0.7005,7.2093,836.5969,No,21.42,21,508
2005-01-10,475146.73,375.1467,7.5502,16.6456,0.6996,7.2099,833.3922,No,21.41,21,509
2005-01-11,474268.77,374.2688,7.5419,16.6456,0.6971,7.21,839.0536,No,21.41,21,510
2005-01-12,472303.63,372.3036,7.5221,16.6456,0.6975,7.2103,835.217,No,21.41,21,511
2005-01-13,472715.3,372.7153,7.5274,16.6456,0.6975,7.2111,843.3638,No,21.4,21,512
2005-01-14,472590.31,372.5903,7.5271,16.6456,0.6954,7.2116,837.7357,No,21.4,21,513
2005-01-18,470929.37,370.9294,7.5134,16.6456,0.6967,7.212,828.7332,No,21.39,21,514
2005-01-19,471757.56,371.7576,7.5232,16.6456,0.698,7.2126,837.5759,No,21.39,21,515
2005-01-20,472626.65,372.6266,7.5335,16.6456,0.6974,7.2133,844.9139,No,21.38,21,516
2005-01-21,471895.58,371.8956,7.5267,16.6456,0.6971,7.2137,851.0012,No,21.38,21,517
2005-01-24,471761.21,371.7612,7.5283,16.6456,0.7001,7.2138,854.3558,No,21.37,21,518
2005-01-25,473888.11,373.8881,7.5519,16.6456,0.6974,7.2141,850.5521,No,21.37,21,519
2005-01-26,471550.99,371.551,7.528,16.6456,0.6978,7.2144,845.9375,No,21.37,21,520
2005-01-27,471883.53,371.8835,7.5326,16.6456,0.6969,7.2151,845.4715,No,21.36,21,521
2005-01-28,471217.7,371.2177,7.5265,16.6456,0.6968,7.2158,847.9805,No,21.36,21,522
2005-01-31,471169.82,371.1698,7.529,16.6456,0.6967,7.2167,840.0323,No,21.35,21,523
2005-02-01,470859.21,370.8592,7.5267,16.6456,0.6959,7.2174,833.5928,No,21.35,21,524
2005-02-02,470116.36,370.1164,7.5197,16.6456,0.6983,7.2176,830.5188,No,21.35,21,525
2005-02-03,471910.13,371.9101,7.5399,16.6456,0.6956,7.218,832.8172,No,21.35,21,526
2005-02-04,469961.74,369.9617,7.52,16.6456,0.6952,7.2188,822.6172,No,21.34,21,527
2005-02-07,469394.01,369.394,7.517,16.6456,0.6948,7.2195,823.5982,No,21.33,21,528
2005-02-08,469021.79,369.0218,7.514,16.6456,0.6959,7.2202,822.9577,No,21.33,21,529
2005-02-09,469585.52,369.5855,7.521,16.6456,0.6958,7.2209,830.7025,No,21.33,21,530
2005-02-10,469154.12,369.1541,7.5174,16.6456,0.6932,7.2208,826.7723,No,21.33,21,531
2005-02-11,467331.94,367.3319,7.4988,16.6456,0.6905,7.2207,820.1892,No,21.32,21,532
2005-02-14,465208.93,365.2089,7.4788,16.6456,0.6906,7.221,819.451,No,21.32,21,533
2005-02-15,465339.8,365.3398,7.4812,16.6456,0.6915,7.2216,816.347,No,21.31,21,534
