entry_date,final_value,total_return_pct,annual_return_pct,max_drawdown_pct,sharpe_ratio,annual_volatility_pct,benchmark_return_pct,outperform_benchmark,holding_years,rebalance_count
2004-03-04,39865064.42,298.6506,6.4079,17.6796,0.561,7.8496,484.0146,No,22.27,11
2004-03-05,39453240.5,294.5324,6.3591,17.6796,0.5608,7.8461,477.1556,No,22.26,11
2004-03-08,39508777.76,295.0878,6.3682,17.6796,0.5593,7.8473,478.8831,No,22.25,11
2004-03-09,39307436.8,293.0744,6.3446,17.6961,0.561,7.8468,477.4184,No,22.25,11
2004-03-10,39595230.09,295.9523,6.3803,17.6796,0.5641,7.8488,482.4081,No,22.25,11
2004-03-11,39648897.77,296.489,6.3876,17.6961,0.5674,7.8506,489.4298,No,22.25,11
2004-03-12,40022095.42,300.221,6.4332,17.6796,0.5655,7.8527,496.5207,No,22.24,11
2004-03-15,39669761.85,296.6976,6.3933,17.6961,0.5639,7.8512,488.3434,No,22.24,11
2004-03-16,39646236.09,296.4624,6.3913,17.6961,0.5596,7.8507,492.3003,No,22.23,11
2004-03-17,38419971.73,284.1997,6.2419,18.0884,0.5545,7.6546,482.2237,No,22.23,10
2004-03-18,38243703.11,282.437,6.2207,18.0884,0.5545,7.6536,479.8197,No,22.23,10
2004-03-19,38261397.0,282.614,6.2237,18.0884,0.554,7.6547,483.1594,No,22.22,10
2004-03-22,37930864.21,279.3086,6.1846,18.0884,0.5412,7.7814,488.3117,No,22.22,10
2004-03-23,38262840.52,282.6284,6.227,18.2352,0.5463,7.7924,490.2632,No,22.21,10
2004-03-24,37909593.8,279.0959,6.1835,18.0884,0.5395,7.7814,485.9056,No,22.21,10
2004-03-25,38026477.76,280.2648,6.199,18.0884,0.5461,7.6527,477.4749,No,22.21,10
2004-03-26,37410083.9,274.1008,6.1216,18.0884,0.5369,7.7689,465.7132,No,22.21,10
2004-03-29,37843268.63,278.4327,6.179,18.0884,0.5474,7.6511,468.2433,No,22.2,10
2004-03-30,37485703.16,274.857,6.1344,18.0884,0.5334,7.7716,469.4368,No,22.19,10
2004-03-31,37644907.6,276.4491,6.1555,18.2352,0.5383,7.7794,468.3816,No,22.19,10
2004-04-01,37657605.15,276.5761,6.1579,18.2352,0.5389,7.7804,469.9369,No,22.19,10
2004-04-02,37383809.52,273.8381,6.1237,18.0884,0.535,7.7716,463.5443,No,22.19,10
2004-04-05,37681604.55,276.816,6.164,18.0884,0.544,7.6515,456.835,No,22.18,10
2004-04-06,37472718.02,274.7272,6.1382,18.0884,0.543,7.6498,451.2398,No,22.18,10
2004-04-07,37407612.13,274.0761,6.1307,18.0884,0.5428,7.6502,453.9952,No,22.17,10
2004-04-08,37430961.47,274.3096,6.1344,18.0884,0.5438,7.6509,450.6522,No,22.17,10
2004-04-12,37466439.78,274.6644,6.1421,18.0884,0.5478,7.6509,452.9334,No,22.16,10
2004-04-13,38712061.17,287.1206,6.2997,17.6796,0.5557,7.846,449.0526,No,22.16,11
2004-04-14,38968945.83,289.6895,6.3322,17.6796,0.5614,7.8473,450.3978,No,22.15,11
2004-04-15,39305685.86,293.0569,6.3743,17.6796,0.5604,7.8516,464.2869,No,22.15,11
2004-04-16,39174544.75,291.7454,6.3591,17.6796,0.561,7.8511,463.134,No,22.15,11
2004-04-19,39242757.93,292.4276,6.3699,17.6796,0.5599,7.8525,466.0229,No,22.14,11
2004-04-20,39165394.17,291.6539,6.3612,17.6796,0.563,7.8514,457.1174,No,22.14,11
2004-04-21,39145650.97,291.4565,6.3596,18.2648,0.562,7.7972,457.4887,No,22.13,11
2004-04-22,39029932.73,290.2993,6.3462,18.2648,0.5593,7.7964,455.8227,No,22.13,11
2004-04-23,38844934.83,288.4493,6.3242,18.2648,0.5582,7.7952,449.377,No,22.13,11
2004-04-26,38777070.39,287.7707,6.3182,18.2648,0.5587,7.7952,447.4245,No,22.12,11
2004-04-27,39049911.36,290.4991,6.3527,17.6796,0.5649,7.8506,452.8334,No,22.12,11
2004-04-28,39254229.88,292.5423,6.3786,18.1503,0.5636,7.8746,454.7027,No,22.12,11
2004-04-30,39438147.31,294.3815,6.4028,18.2648,0.5709,7.8005,466.1393,No,22.11,11
2004-05-06,39585133.27,295.8513,6.4256,18.2648,0.5768,7.8005,475.4573,No,22.09,11
2004-05-07,40013156.54,300.1316,6.4782,18.1503,0.5809,7.8769,482.124,No,22.09,11
2004-05-10,40626676.96,306.2668,6.5541,18.2648,0.5875,7.8075,511.7589,No,22.08,11
2004-05-11,40651421.94,306.5142,6.5579,18.2648,0.5841,7.8074,510.498,No,22.08,11
2004-05-12,40399618.19,303.9962,6.5287,18.1503,0.5853,7.8757,497.0112,No,22.08,11
2004-05-13,40815899.6,308.159,6.5791,18.2648,0.5894,7.8076,515.1271,No,22.07,11
2004-05-14,40709074.96,307.0907,6.5673,18.2648,0.5932,7.8061,513.7363,No,22.07,11
2004-05-17,41269512.9,312.6951,6.6358,17.6796,0.5924,7.8669,533.8677,No,22.06,11
2004-05-18,40905482.99,309.0548,6.5939,18.2648,0.586,7.806,521.6745,No,22.06,11
2004-05-19,40629425.14,306.2943,6.562,17.6796,0.5885,7.8579,507.127,No,22.06,11
2004-05-20,40643106.01,306.4311,6.5645,18.2648,0.5836,7.8017,513.0351,No,22.05,11
2004-05-21,40452161.37,304.5216,6.5426,17.6796,0.5822,7.8554,501.5051,No,22.05,11
2004-05-24,40390497.36,303.905,6.5377,17.6796,0.5831,7.8556,499.8043,No,22.04,11
2004-05-25,40442111.21,304.4211,6.5447,17.6796,0.5804,7.8565,507.3935,No,22.04,11
2004-05-26,40242528.22,302.4253,6.5216,17.6796,0.5775,7.8548,497.0909,No,22.04,11
2004-05-27,40002323.35,300.0232,6.4935,17.6796,0.5753,7.8534,496.3455,No,22.04,11
2004-05-28,39885803.19,298.858,6.4803,17.6796,0.5752,7.853,488.7767,No,22.03,11
2004-06-01,39877898.98,298.779,6.4826,17.6796,0.5776,7.8532,489.4444,No,22.02,11
2004-06-02,40064754.06,300.6475,6.5061,17.6796,0.5823,7.8542,492.2977,No,22.02,11
2004-06-03,40377199.26,303.772,6.5445,17.6796,0.5805,7.8574,503.8616,No,22.02,11
2004-06-04,40174173.84,301.7417,6.521,17.6796,0.5749,7.8541,498.3808,No,22.01,11
2004-06-07,39759944.69,297.5994,6.4733,17.6796,0.5743,7.851,482.068,No,22.01,11
2004-06-08,39774467.63,297.7447,6.4759,17.6796,0.5782,7.8507,477.925,No,22.0,11
2004-06-09,39809376.8,298.0938,6.481,18.2648,0.5766,7.7964,481.5688,No,22.0,11
2004-06-10,39637324.65,296.3732,6.4609,18.2648,0.5785,7.7952,475.2271,No,22.0,11
2004-06-14,39797862.92,297.9786,6.4838,18.2648,0.5785,7.7974,479.4473,No,21.99,11
2004-06-15,40003594.52,300.0359,6.5096,17.6796,0.5766,7.8548,484.7372,No,21.98,11
2004-06-16,39647684.57,296.4768,6.4671,18.1503,0.571,7.8705,471.9784,No,21.98,11
2004-06-17,39502480.26,295.0248,6.4502,18.2648,0.5754,7.7967,473.6448,No,21.98,11
2004-06-18,39768498.86,297.685,6.4835,17.6796,0.573,7.8546,485.0259,No,21.98,11
2004-06-21,39592449.51,295.9245,6.4645,17.6796,0.5728,7.8537,474.0276,No,21.97,11
2004-06-22,39576306.9,295.7631,6.4634,17.6796,0.5728,7.8543,474.9639,No,21.96,11
2004-06-23,39576380.86,295.7638,6.4642,17.6796,0.5677,7.8529,474.9991,No,21.96,11
2004-06-24,39154917.07,291.5492,6.4131,17.6796,0.5664,7.8501,466.9896,No,21.96,11
2004-06-25,39127057.4,291.2706,6.4105,17.6796,0.5659,7.8506,465.2449,No,21.96,11
2004-06-28,39092759.66,290.9276,6.4087,17.6796,0.5698,7.8498,460.3146,No,21.95,11
2004-06-29,39139560.87,291.3956,6.4154,18.2648,0.5704,7.7958,461.4129,No,21.95,11
2004-06-30,39137442.37,291.3744,6.4159,18.2648,0.5687,7.7963,461.5047,No,21.94,11
2004-07-01,39244813.15,292.4481,6.43,17.6796,0.5702,7.853,459.7517,No,21.94,11
2004-07-02,39328868.63,293.2887,6.4413,17.6796,0.5759,7.852,468.0858,No,21.94,11
2004-07-06,39754394.97,297.5439,6.4968,17.6796,0.5744,7.856,480.275,No,21.93,11
2004-07-07,39463781.92,294.6378,6.462,17.6961,0.5714,7.8559,484.883,No,21.92,11
2004-07-08,38457005.92,284.5701,6.3374,18.0884,0.5677,7.6605,488.1184,No,21.92,10
2004-07-09,38369837.55,283.6984,6.3272,18.0884,0.5653,7.6599,482.9031,No,21.92,10
2004-07-12,39085944.08,290.8594,6.4195,17.6961,0.5692,7.8541,474.9137,No,21.91,11
2004-07-13,39311000.88,293.11,6.4482,17.6796,0.573,7.8548,473.6092,No,21.91,11
2004-07-14,38497807.16,284.9781,6.3475,18.0884,0.5699,7.6625,486.3359,No,21.9,10
2004-07-15,39374885.94,293.7489,6.4577,17.6961,0.5708,7.8585,483.6384,No,21.9,11
2004-07-16,38383616.45,283.8362,6.3347,18.0884,0.573,7.6613,482.2676,No,21.9,10
2004-07-20,39597166.59,295.9717,6.4893,17.6961,0.5752,7.8604,491.4543,No,21.89,11
2004-07-21,39637895.9,296.379,6.4951,17.6796,0.5794,7.8591,482.3765,No,21.88,11
2004-07-22,39848962.0,298.4896,6.5218,17.6796,0.5832,7.8608,490.0565,No,21.88,11
2004-07-23,40107233.2,301.0723,6.5541,17.6796,0.5845,7.8636,495.2101,No,21.88,11
2004-07-26,40142109.31,301.4211,6.5609,17.6796,0.5878,7.8639,496.6918,No,21.87,11
2004-07-27,40389538.43,303.8954,6.5917,17.6796,0.5853,7.8659,503.6158,No,21.87,11
2004-07-28,40139597.49,301.396,6.5623,17.6796,0.587,7.8642,494.3049,No,21.87,11
2004-07-29,40298875.54,302.9888,6.5825,17.6796,0.583,7.8647,498.9842,No,21.86,11
2004-07-30,39946544.36,299.4654,6.5405,17.6796,0.5835,7.8625,487.934,No,21.86,11
2004-08-02,40026789.0,300.2679,6.5528,17.6796,0.5839,7.864,493.3585,No,21.85,11
2004-08-03,40032217.02,300.3222,6.5543,17.6796,0.5865,7.8643,497.7083,No,21.85,11
2004-08-04,40229436.61,302.2944,6.5792,17.6796,0.5863,7.8667,504.7956,No,21.85,11
2004-08-05,40171709.87,301.7171,6.573,17.6796,0.5846,7.8668,502.0141,No,21.84,11
2004-08-06,39047118.0,290.4712,6.4354,18.0884,0.5819,7.6717,506.8598,No,21.84,10
2004-08-09,39082549.3,290.8255,6.4423,18.0884,0.5816,7.6728,510.4129,No,21.83,10
2004-08-10,39058797.99,290.588,6.4402,18.0884,0.5821,7.6733,507.9136,No,21.83,10
2004-08-11,40073402.57,300.734,6.5661,17.6796,0.5861,7.8691,502.6368,No,21.83,11
2004-08-12,40135632.49,301.3563,6.5746,17.6796,0.5884,7.87,503.8057,No,21.82,11
2004-08-13,39297425.41,292.9743,6.4724,18.0884,0.5853,7.6773,519.0097,No,21.82,10
2004-08-16,39240574.94,292.4057,6.4678,18.0884,0.5839,7.6777,523.0287,No,21.81,10
2004-08-17,39150988.93,291.5099,6.4575,18.0884,0.5831,7.6777,520.8121,No,21.81,10
2004-08-18,39102368.02,291.0237,6.4523,18.0884,0.5802,7.6773,518.0296,No,21.81,10
2004-08-19,38877826.15,288.7783,6.425,18.0884,0.5776,7.6758,510.7024,No,21.81,10
2004-08-20,38401562.96,284.0156,6.3657,18.0884,0.5636,7.8092,511.5094,No,21.8,10
2004-08-23,38431565.14,284.3157,6.372,18.0884,0.5667,7.8103,507.5021,No,21.79,10
2004-08-24,38923124.65,289.2312,6.4349,18.0884,0.5769,7.6765,506.1549,No,21.79,10
2004-08-25,38621432.03,286.2143,6.3977,18.0884,0.5765,7.6747,498.2749,No,21.79,10
2004-08-26,38637273.45,286.3727,6.4005,18.0884,0.5771,7.6755,498.312,No,21.79,10
2004-08-27,38688409.35,286.8841,6.4078,18.0884,0.5762,7.6764,494.0281,No,21.78,10
2004-08-30,38569123.61,285.6912,6.3952,18.0884,0.5763,7.6763,495.3591,No,21.78,10
2004-08-31,38588858.77,285.8886,6.3986,18.0884,0.5762,7.6774,500.8787,No,21.77,10
2004-09-01,38592884.15,285.9288,6.3999,18.0884,0.5772,7.678,498.4185,No,21.77,10
2004-09-02,38655496.41,286.555,6.4087,18.0884,0.5817,7.6778,497.0556,No,21.77,10
2004-09-03,38961857.51,289.6186,6.4481,18.0884,0.5799,7.6806,504.1114,No,21.76,10
2004-09-07,39742266.4,297.4227,6.5485,17.6796,0.5823,7.875,489.3306,No,21.75,11
2004-09-08,39695662.41,296.9566,6.5436,17.6796,0.584,7.8751,490.3626,No,21.75,11
2004-09-09,39775339.85,297.7534,6.5543,17.6961,0.5833,7.878,496.0823,No,21.75,11
2004-09-10,38853021.22,288.5302,6.4403,18.0884,0.5782,7.6816,500.8006,No,21.75,10
2004-09-13,38614533.0,286.1453,6.4126,18.0884,0.5766,7.6802,491.7308,No,21.74,10
2004-09-14,38521900.21,285.219,6.4017,18.0884,0.5787,7.6797,489.506,No,21.73,10
2004-09-15,38676876.26,286.7688,6.4222,18.0884,0.5795,7.6818,496.7436,No,21.73,10
2004-09-16,38704825.96,287.0483,6.4266,18.0884,0.5801,7.6828,497.7733,No,21.73,10
2004-09-17,38725662.96,287.2566,6.43,18.0884,0.5792,7.6838,500.8407,No,21.73,10
2004-09-21,38647721.61,286.4772,6.4235,18.0884,0.5803,7.6838,500.9286,No,21.72,10
2004-09-22,38743474.52,287.4347,6.4365,18.0884,0.5821,7.6852,504.2802,No,21.71,10
2004-09-24,38841429.62,288.4143,6.4505,18.0884,0.5825,7.6869,511.1715,No,21.71,10
2004-09-27,38561246.62,285.6125,6.4176,18.0884,0.5684,7.8248,513.1886,No,21.7,10
2004-09-28,38480949.02,284.8095,6.4082,18.0884,0.5682,7.8238,515.669,No,21.7,10
2004-09-29,38882356.89,288.8236,6.4599,18.2352,0.5712,7.8367,517.3512,No,21.69,10
2004-09-30,38013780.35,280.1378,6.3499,18.5934,0.5658,7.6981,515.214,No,21.69,9
2004-10-01,37813037.21,278.1304,6.3248,18.5934,0.5633,7.6948,506.1637,No,21.69,9
2004-10-04,38271555.95,282.7156,6.3864,18.0884,0.5723,7.6851,490.3396,No,21.68,10
2004-10-05,37862360.94,278.6236,6.3345,18.0884,0.5577,7.8139,490.2244,No,21.68,10
2004-10-06,37778019.07,277.7802,6.3244,18.0884,0.5586,7.8132,484.8563,No,21.67,10
2004-10-07,37817084.93,278.1708,6.3303,18.0884,0.5569,7.8145,486.4423,No,21.67,10
2004-10-08,38021956.54,280.2196,6.3576,18.2352,0.5669,7.8217,486.7131,No,21.67,10
2004-10-12,38042981.14,280.4298,6.3636,18.0884,0.5634,7.8184,494.4407,No,21.66,10
2004-10-13,38373709.01,283.7371,6.407,18.0884,0.577,7.6878,494.7497,No,21.65,10
2004-10-14,38470563.04,284.7056,6.4202,18.2352,0.5696,7.8328,503.4654,No,21.65,10
2004-10-15,38502246.26,285.0225,6.4251,18.2352,0.5709,7.834,506.2863,No,21.65,10
2004-10-18,38595143.22,285.9514,6.4395,18.2352,0.5683,7.8361,507.2444,No,21.64,10
2004-10-19,38348780.06,283.4878,6.4088,18.2352,0.569,7.8325,501.7981,No,21.64,10
2004-10-20,38544774.13,285.4477,6.4347,18.5132,0.5661,7.927,511.9005,No,21.64,10
2004-10-21,38666074.12,286.6607,6.451,18.4807,0.5661,7.9275,517.1721,No,21.63,10
2004-10-22,38536190.42,285.3619,6.4353,18.5132,0.5664,7.9282,513.3123,No,21.63,10
2004-10-25,38445979.03,284.4598,6.4263,18.6184,0.5642,7.9342,524.7038,No,21.62,10
2004-10-26,38629902.74,286.299,6.4506,18.5325,0.5672,7.9325,523.9247,No,21.62,10
2004-10-27,38668897.16,286.689,6.4565,18.5325,0.5651,7.9337,522.7874,No,21.62,10
2004-10-28,38575791.97,285.7579,6.4454,18.4807,0.5664,7.9291,513.5389,No,21.61,10
2004-10-29,38474436.99,284.7444,6.4333,18.5325,0.5658,7.9313,518.1926,No,21.61,10
2004-11-01,38547552.43,285.4755,6.4452,18.5325,0.5665,7.9335,520.3066,No,21.6,10
2004-11-02,37897488.83,278.9749,6.3623,18.5934,0.565,7.7061,511.5841,No,21.6,9
2004-11-04,38247793.36,282.4779,6.4092,18.5325,0.559,7.9271,508.3179,No,21.59,10
2004-11-05,38030800.27,280.308,6.382,18.5325,0.5602,7.9233,501.9662,No,21.59,10
2004-11-08,38027219.45,280.2722,6.3841,18.6035,0.5577,7.9298,506.2377,No,21.58,10
2004-11-09,37938037.27,279.3804,6.3734,18.6184,0.5574,7.929,507.286,No,21.58,10
2004-11-10,37957248.33,279.5725,6.3767,18.6184,0.5594,7.9299,505.624,No,21.58,10
2004-11-11,38065474.36,280.6547,6.3916,18.6275,0.556,7.9307,513.8896,No,21.58,10
2004-11-12,37809802.48,278.098,6.3592,18.6275,0.5532,7.9258,504.249,No,21.57,10
2004-11-15,37667707.03,276.6771,6.3431,18.6035,0.5534,7.9248,493.0768,No,21.56,10
2004-11-16,37608900.0,276.089,6.3362,18.6275,0.5517,7.9232,496.5742,No,21.56,10
2004-11-17,37592019.16,275.9202,6.3348,18.5718,0.5546,7.9182,498.2066,No,21.56,10
2004-11-18,37699922.03,276.9992,6.3498,18.5718,0.5534,7.9211,500.8446,No,21.56,10
2004-11-19,37580880.47,275.8088,6.335,18.5718,0.5558,7.9189,500.8218,No,21.55,10
2004-11-22,37894117.68,278.9412,6.3785,18.4081,0.5567,7.9423,513.7499,No,21.55,10
2004-11-24,37856799.47,278.568,6.3753,18.4081,0.5537,7.9417,512.4549,No,21.54,10
2004-11-29,37630579.84,276.3058,6.3499,18.4081,0.5554,7.9375,506.5657,No,21.53,10
2004-11-30,37773144.07,277.7314,6.3694,18.4081,0.5564,7.9412,510.9422,No,21.52,10
2004-12-01,37811652.14,278.1165,6.3753,18.4081,0.5549,7.9429,517.4571,No,21.52,10
2004-12-02,37725250.18,277.2525,6.3648,18.4081,0.5519,7.9408,506.8321,No,21.52,10
2004-12-03,37472176.77,274.7218,6.3324,18.4081,0.5534,7.9361,501.2531,No,21.52,10
2004-12-06,37609966.43,276.0997,6.353,18.4081,0.5561,7.9393,506.3409,No,21.51,10
2004-12-07,37775930.71,277.7593,6.3756,18.4081,0.5607,7.9421,512.3817,No,21.5,10
2004-12-08,37896994.2,278.9699,6.3923,18.6275,0.5621,7.9335,508.5903,No,21.5,10
2004-12-09,38099464.33,280.9946,6.4195,18.6275,0.5634,7.9383,517.8937,No,21.5,10
2004-12-10,38173946.02,281.7395,6.43,18.6275,0.5614,7.9402,519.0328,No,21.5,10
2004-12-13,38084617.5,280.8462,6.4209,18.5718,0.562,7.934,517.171,No,21.49,10
2004-12-14,37957233.87,279.5723,6.4052,18.6275,0.5583,7.9371,510.0282,No,21.48,10
2004-12-15,37863305.96,278.6331,6.3938,18.5718,0.5615,7.9304,507.7521,No,21.48,10
2004-12-16,37918656.55,279.1866,6.4018,18.6275,0.5565,7.9365,509.5374,No,21.48,10
2004-12-17,37636213.75,276.3621,6.3657,18.6275,0.5555,7.9316,501.0669,No,21.48,10
2004-12-20,37589386.89,275.8939,6.362,18.6275,0.5554,7.9315,499.7082,No,21.47,10
2004-12-21,37584433.77,275.8443,6.3622,18.6275,0.5549,7.9322,498.4954,No,21.47,10
2004-12-22,37548165.68,275.4817,6.3582,18.6275,0.5513,7.9311,494.0361,No,21.46,10
2004-12-27,37270557.99,272.7056,6.3256,18.6275,0.5505,7.9263,486.0418,No,21.45,10
2004-12-28,37239507.09,272.3951,6.3223,18.6275,0.5542,7.9254,482.8726,No,21.45,10
2004-12-29,37714555.46,277.1456,6.386,18.4807,0.5567,7.9277,485.0527,No,21.44,10
2004-12-30,37571664.85,275.7166,6.368,18.4807,0.5595,7.9251,479.5936,No,21.44,10
2005-01-04,37018008.82,270.1801,6.2986,18.5934,0.5628,7.7027,478.1348,No,21.43,9
2005-01-05,37783611.8,277.8361,6.401,18.2352,0.5669,7.8423,482.1902,No,21.42,10
2005-01-06,37571576.46,275.7158,6.3739,18.0884,0.5643,7.8333,479.4171,No,21.42,10
2005-01-07,37685442.14,276.8544,6.3898,18.0884,0.562,7.8359,482.4081,No,21.42,10
2005-01-11,37502021.38,275.0202,6.3689,18.0884,0.5615,7.8331,477.0206,No,21.41,10
2005-01-12,37803400.8,278.034,6.4095,18.2352,0.5684,7.8441,481.3835,No,21.41,10
2005-01-13,37937110.05,279.3711,6.4279,18.2352,0.5682,7.8475,486.2549,No,21.4,10
2005-01-14,37550585.4,275.5059,6.3779,18.0884,0.5631,7.8358,482.1459,No,21.4,10
2005-01-18,37914647.78,279.1465,6.4292,18.2352,0.5689,7.8488,482.9169,No,21.39,10
2005-01-19,37936398.95,279.364,6.4329,18.2352,0.5709,7.8497,483.8328,No,21.39,10
2005-01-20,38065380.36,280.6538,6.4507,18.2352,0.5702,7.8528,490.0707,No,21.38,10
2005-01-21,37333192.42,273.3319,6.3549,18.5934,0.5667,7.7156,492.5069,No,21.38,9
2005-01-24,37279041.84,272.7904,6.3502,18.5934,0.5688,7.715,489.8239,No,21.37,9
2005-01-25,38082900.21,280.829,6.4572,18.2352,0.5686,7.8545,490.4819,No,21.37,10
2005-01-26,37183467.7,271.8347,6.3391,18.5934,0.5662,7.7142,485.3092,No,21.37,9
2005-01-27,37232566.61,272.3257,6.3465,18.5934,0.5669,7.7159,487.129,No,21.36,9
2005-01-28,37265568.27,272.6557,6.3517,18.5934,0.5676,7.7174,488.2041,No,21.36,9
2005-01-31,37616199.66,276.162,6.4009,18.0884,0.5658,7.8434,484.7428,No,21.35,10
2005-02-01,37647989.91,276.4799,6.406,18.0884,0.5655,7.8449,484.9067,No,21.35,10
2005-02-02,37618244.07,276.1824,6.4029,18.0884,0.5676,7.8448,483.7407,No,21.35,10
2005-02-03,38042763.58,280.4276,6.4597,18.0884,0.5826,7.7173,484.6525,No,21.35,10
2005-02-04,38148509.35,281.4851,6.4744,18.0884,0.5812,7.7186,486.1423,No,21.34,10
2005-02-07,38029267.5,280.2927,6.4613,18.0884,0.5817,7.7183,479.0341,No,21.33,10
2005-02-08,38068102.05,280.681,6.4673,18.0884,0.5821,7.7193,479.5094,No,21.33,10
2005-02-09,38074184.88,280.7418,6.4689,18.0884,0.5794,7.7196,480.3721,No,21.33,10
2005-02-10,37868763.85,278.6876,6.4428,18.0884,0.5746,7.7175,476.3429,No,21.33,10
2005-02-14,37280265.81,272.8027,6.368,18.0884,0.561,7.8415,472.4465,No,21.32,10
2005-02-15,37264564.98,272.6456,6.3668,18.0884,0.5619,7.8419,471.7441,No,21.31,10
2005-02-16,37313928.08,273.1393,6.3742,18.0884,0.5616,7.8437,473.9524,No,21.31,10
2005-02-17,37637803.62,276.378,6.4182,18.2352,0.566,7.8559,474.8919,No,21.31,10
2005-02-18,37574700.06,275.747,6.4107,18.2352,0.5642,7.8553,471.0757,No,21.3,10
2005-02-22,37537321.88,275.3732,6.4091,18.4817,0.5613,7.9457,474.1488,No,21.29,10
2005-02-23,37567476.09,275.6748,6.414,18.5132,0.5603,7.9483,479.0181,No,21.29,10
2005-02-24,37596902.46,275.969,6.4187,18.4817,0.5594,7.9482,477.4629,No,21.29,10
2005-02-25,37469509.47,274.6951,6.4026,18.4817,0.5577,7.9465,471.1673,No,21.28,10
2005-02-28,37350052.18,273.5005,6.3892,18.4817,0.5584,7.9449,467.1611,No,21.28,10
2005-03-01,36643282.92,266.4328,6.2946,18.5934,0.5591,7.7171,465.2387,No,21.27,9
2005-03-02,37252988.56,272.5299,6.3779,18.2352,0.5623,7.8546,463.6512,No,21.27,10
2005-03-03,37319448.42,273.1945,6.3876,18.2352,0.5612,7.856,461.6189,No,21.27,10
2005-03-04,36526889.5,265.2689,6.2812,18.5934,0.557,7.7168,460.8341,No,21.27,9
2005-03-07,36460315.9,264.6032,6.2745,18.5934,0.5556,7.7162,458.374,No,21.26,9
2005-03-08,37067711.5,270.6771,6.358,18.5132,0.5521,7.945,460.1802,No,21.25,10
2005-03-09,36949335.04,269.4934,6.3429,18.5132,0.5532,7.9433,456.4456,No,21.25,10
2005-03-10,37062229.07,270.6223,6.359,18.4807,0.5522,7.9434,461.2189,No,21.25,10
2005-03-11,36847244.88,268.4724,6.3307,18.5325,0.5535,7.9425,458.4429,No,21.25,10
2005-03-14,37074595.45,270.746,6.364,18.5132,0.5549,7.9472,461.9132,No,21.24,10
2005-03-15,37104743.41,271.0474,6.3689,18.5132,0.5534,7.9484,463.2993,No,21.24,10
2005-03-16,37027905.53,270.2791,6.3594,18.4807,0.5573,7.9443,460.828,No,21.23,10
2005-03-17,37204640.97,272.0464,6.3841,18.5132,0.5553,7.9511,465.4802,No,21.23,10
2005-03-18,37141345.2,271.4135,6.3764,18.4817,0.5596,7.9485,460.515,No,21.23,10
2005-03-22,37284450.78,272.8445,6.3991,18.2352,0.5679,7.8601,462.3061,No,21.22,10
2005-03-23,37206663.72,272.0666,6.3895,18.0884,0.5635,7.8545,467.2326,No,21.21,10
2005-03-24,37214739.64,272.1474,6.3914,18.0884,0.5625,7.8554,466.9018,No,21.21,10
2005-03-28,37140561.95,271.4056,6.3848,18.0884,0.5652,7.8542,464.6746,No,21.2,10
2005-03-29,37285489.74,272.8549,6.4052,18.0884,0.5631,7.8571,474.0444,No,21.2,10
2005-03-31,37505612.63,275.0561,6.4365,18.2352,0.5687,7.8674,470.6436,No,21.19,10
2005-04-01,37181797.43,271.818,6.3938,18.0884,0.5652,7.8566,467.9821,No,21.19,10
2005-04-04,37301567.52,273.0157,6.4125,18.0884,0.564,7.8598,470.7126,No,21.18,10
2005-04-05,37193084.4,271.9308,6.3987,18.0884,0.5624,7.8585,465.5373,No,21.18,10
2005-04-06,37058828.42,270.5883,6.3814,18.0884,0.5624,7.8572,463.0102,No,21.18,10
2005-04-07,37088860.65,270.8886,6.3863,18.0884,0.5616,7.8586,463.781,No,21.17,10
2005-04-08,37038509.43,270.3851,6.3804,18.0884,0.5631,7.8577,460.7538,No,21.17,10
2005-04-11,37437630.55,274.3763,6.4368,18.2352,0.5696,7.8709,466.9178,No,21.16,10
2005-04-12,37531611.38,275.3161,6.4503,18.2352,0.5696,7.8735,470.5776,No,21.16,10
2005-04-13,37510523.52,275.1052,6.4483,18.2352,0.5727,7.873,472.1848,No,21.16,10
2005-04-14,37368596.37,273.686,6.4301,18.0884,0.5702,7.8655,475.8639,No,21.15,10
2005-04-15,37878139.94,278.7814,6.4991,18.2352,0.581,7.879,485.6119,No,21.15,10
2005-04-18,38354472.92,283.5447,6.5647,18.4807,0.574,7.9772,508.7533,No,21.14,10
2005-04-19,37986958.49,279.8696,6.5171,18.5325,0.5709,7.9745,501.7437,No,21.14,10
2005-04-20,37790333.7,277.9033,6.4918,18.6035,0.5711,7.9767,500.5108,No,21.14,10
2005-04-21,38063177.18,280.6318,6.5289,18.5325,0.5722,7.9769,506.2068,No,21.13,10
2005-04-22,37964193.89,279.6419,6.5167,18.5325,0.5716,7.9759,502.8283,No,21.13,10
2005-04-25,37927717.91,279.2772,6.5144,18.5325,0.571,7.976,501.3139,No,21.12,10
2005-04-26,37744192.7,277.4419,6.4908,18.6184,0.5708,7.9787,503.3811,No,21.12,10
2005-04-27,38040009.72,280.4001,6.5311,18.5325,0.575,7.9791,505.0484,No,21.12,10
2005-05-02,38226412.97,282.2641,6.5601,18.4807,0.5754,7.9799,505.2304,No,21.1,10
2005-05-06,37356690.66,273.5669,6.4475,18.5934,0.5771,7.7495,494.9527,No,21.09,9
2005-05-09,37372999.95,273.73,6.4522,18.5934,0.5771,7.7506,496.0631,No,21.08,9
